Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
-14.380320  | 695.164307  | 543.512756  | -49.310822  | 543.512756  | 587.257935  | 1532
-13.822229  | 696.109009  | 540.125244  | -51.253117  | 540.125244  | 582.280396  | 1533
-13.330304  | 696.943542  | 536.911133  | -53.145592  | 536.911133  | 577.262451  | 1534
-12.902737  | 697.670349  | 533.860901  | -54.989532  | 533.860901  | 572.220276  | 1535
-12.537403  | 698.292297  | 530.965576  | -56.786316  | 530.965576  | 567.168091  | 1536
-12.231975  | 698.812988  | 528.216858  | -58.537346  | 528.216858  | 562.118347  | 1537
-11.984001  | 699.236145  | 525.606812  | -60.243992  | 525.606812  | 557.082092  | 1538
-11.790969  | 699.565796  | 523.127991  | -61.907578  | 523.127991  | 552.068970  | 1539
-11.650344  | 699.806152  | 520.773560  | -63.529343  | 520.773560  | 547.087708  | 1540
-11.559595  | 699.961304  | 518.537109  | -65.110443  | 518.537109  | 542.145752  | 1541
-11.516215  | 700.035461  | 516.412598  | -66.651947  | 516.412598  | 537.250000  | 1542
-11.517733  | 700.032898  | 514.394287  | -68.154831  | 514.394287  | 532.406250  | 1543
-11.561715  | 699.957642  | 512.476990  | -69.619980  | 512.476990  | 527.619995  | 1544
-11.645778  | 699.813965  | 510.655518  | -71.048195  | 510.655518  | 522.895996  | 1545
-11.767582  | 699.605774  | 508.925293  | -72.440201  | 508.925293  | 518.238525  | 1546
-11.924837  | 699.337158  | 507.281708  | -73.796646  | 507.281708  | 513.651428  | 1547
-12.115300  | 699.012024  | 505.720581  | -75.118111  | 505.720581  | 509.138184  | 1548
-12.336777  | 698.634277  | 504.237854  | -76.405121  | 504.237854  | 504.701904  | 1549
-12.587116  | 698.207642  | 502.829681  | -77.658150  | 502.829681  | 500.345367  | 1550
-12.864215  | 697.735901  | 501.492401  | -78.877617  | 501.492401  | 496.071106  | 1551
-13.166015  | 697.222656  | 500.222534  | -80.063904  | 500.222534  | 491.881348  | 1552
-13.490500  | 696.671570  | 499.016663  | -81.217354  | 499.016663  | 487.778137  | 1553
-13.835702  | 696.086121  | 497.871643  | -82.338280  | 497.871643  | 483.763367  | 1554
-14.199693  | 695.469788  | 496.784424  | -83.426971  | 496.784424  | 479.838562  | 1555
-14.580589  | 694.825867  | 495.752075  | -84.483696  | 495.752075  | 476.005249  | 1556
-14.976554  | 694.157654  | 494.771790  | -85.508698  | 494.771790  | 472.264709  | 1557
-15.385792  | 693.468323  | 493.840881  | -86.502205  | 493.840881  | 468.618164  | 1558
-15.806553  | 692.760986  | 492.956787  | -87.464447  | 492.956787  | 465.066559  | 1559
-16.237133  | 692.038635  | 492.117065  | -88.395630  | 492.117065  | 461.610840  | 1560
-16.675871  | 691.304260  | 491.319397  | -89.295959  | 491.319397  | 458.251831  | 1561
-17.121155  | 690.560669  | 490.561523  | -90.165634  | 490.561523  | 454.990265  | 1562
-17.571417  | 689.810547  | 489.841309  | -91.004852  | 489.841309  | 451.826721  | 1563
-18.025137  | 689.056580  | 489.156799  | -91.813812  | 489.156799  | 448.761719  | 1564
-18.480843  | 688.301270  | 488.505981  | -92.592705  | 488.505981  | 445.795837  | 1565
-18.937111  | 687.546997  | 487.887085  | -93.341736  | 487.887085  | 442.929291  | 1566
-19.392563  | 686.796143  | 487.298309  | -94.061096  | 487.298309  | 440.162537  | 1567
-19.845873  | 686.050903  | 486.738068  | -94.750992  | 486.738068  | 437.495850  | 1568
-20.295761  | 685.313354  | 486.204803  | -95.411621  | 486.204803  | 434.929413  | 1569
-20.740999  | 684.585571  | 485.697021  | -96.043190  | 485.697021  | 432.463470  | 1570
-21.180407  | 683.869446  | 485.213379  | -96.645905  | 485.213379  | 430.098145  | 1571
-21.612852  | 683.166687  | 484.752502  | -97.219978  | 484.752502  | 427.833557  | 1572
-22.037256  | 682.479065  | 484.313232  | -97.765617  | 484.313232  | 425.669800  | 1573
-22.452585  | 681.808105  | 483.894409  | -98.283035  | 483.894409  | 423.606934  | 1574
-22.857857  | 681.155396  | 483.494995  | -98.772446  | 483.494995  | 421.645020  | 1575
-23.252136  | 680.522217  | 483.113953  | -99.234055  | 483.113953  | 419.784058  | 1576
-23.634541  | 679.909851  | 482.750427  | -99.668076  | 482.750427  | 418.024109  | 1577
-24.004234  | 679.319580  | 482.403503  | -100.074715  | 482.403503  | 416.365082  | 1578
-24.360428  | 678.752441  | 482.072388  | -100.454178  | 482.072388  | 414.807068  | 1579
-24.702383  | 678.209534  | 481.756439  | -100.806671  | 481.756439  | 413.349915  | 1580
-25.029408  | 677.691650  | 481.454926  | -101.132385  | 481.454926  | 411.993744  | 1581
-25.340858  | 677.199768  | 481.167297  | -101.431519  | 481.167297  | 410.738434  | 1582
-25.636139  | 676.734558  | 480.893005  | -101.704254  | 480.893005  | 409.583984  | 1583
-25.914698  | 676.296753  | 480.631592  | -101.950775  | 480.631592  | 408.530304  | 1584
-26.176031  | 675.886963  | 480.382599  | -102.171249  | 480.382599  | 407.577454  | 1585
-26.419682  | 675.505737  | 480.145691  | -102.365845  | 480.145691  | 406.725281  | 1586
-26.645239  | 675.153503  | 479.920532  | -102.534706  | 479.920532  | 405.973877  | 1587
-26.852335  | 674.830750  | 479.706940  | -102.677986  | 479.706940  | 405.323090  | 1588
-27.040649  | 674.537720  | 479.504639  | -102.795815  | 479.504639  | 404.772949  | 1589
-27.209906  | 674.274841  | 479.313477  | -102.888306  | 479.313477  | 404.323517  | 1590
-27.359871  | 674.042236  | 479.133392  | -102.955574  | 479.133392  | 403.974640  | 1591
-27.490358  | 673.840088  | 478.964264  | -102.997711  | 478.964264  | 403.726440  | 1592
-27.601225  | 673.668518  | 478.806122  | -103.014809  | 478.806122  | 403.578796  | 1593
-27.692369  | 673.527588  | 478.659027  | -103.006927  | 478.659027  | 403.531769  | 1594
-27.763739  | 673.417358  | 478.523010  | -102.974129  | 478.523010  | 403.585388  | 1595
-27.815319  | 673.337708  | 478.398285  | -102.916458  | 478.398285  | 403.739624  | 1596
-27.847143  | 673.288574  | 478.284973  | -102.833939  | 478.284973  | 403.994507  | 1597
-27.859287  | 673.269836  | 478.183350  | -102.726585  | 478.183350  | 404.350037  | 1598
-27.851870  | 673.281250  | 478.093658  | -102.594398  | 478.093658  | 404.806274  | 1599
-27.825052  | 673.322632  | 478.016235  | -102.437363  | 478.016235  | 405.363281  | 1600
-27.779041  | 673.393677  | 477.951508  | -102.255455  | 477.951508  | 406.021027  | 1601
-27.714087  | 673.494019  | 477.899872  | -102.048630  | 477.899872  | 406.779572  | 1602
-27.630480  | 673.623291  | 477.861816  | -101.816833  | 477.861816  | 407.638977  | 1603
-27.528561  | 673.780945  | 477.837830  | -101.559990  | 477.837830  | 408.599304  | 1604
-27.408709  | 673.966553  | 477.828583  | -101.278023  | 477.828583  | 409.660522  | 1605
-27.271349  | 674.179504  | 477.834656  | -100.970833  | 477.834656  | 410.822815  | 1606
-27.116951  | 674.419189  | 477.856750  | -100.638313  | 477.856750  | 412.086060  | 1607
-26.946030  | 674.684875  | 477.895630  | -100.280350  | 477.895630  | 413.450439  | 1608
-26.759142  | 674.975891  | 477.952118  | -99.896805  | 477.952118  | 414.915894  | 1609
-26.556890  | 675.291382  | 478.027100  | -99.487541  | 478.027100  | 416.482483  | 1610
-26.339924  | 675.630432  | 478.121460  | -99.052399  | 478.121460  | 418.150208  | 1611
-26.108936  | 675.992065  | 478.236237  | -98.591225  | 478.236237  | 419.919098  | 1612
-25.864666  | 676.375305  | 478.372467  | -98.103844  | 478.372467  | 421.789154  | 1613
-25.607897  | 676.778992  | 478.531311  | -97.590080  | 478.531311  | 423.760345  | 1614
-25.339458  | 677.201965  | 478.713989  | -97.049744  | 478.713989  | 425.832611  | 1615
-25.060228  | 677.642944  | 478.921692  | -96.482643  | 478.921692  | 428.005859  | 1616
-24.771126  | 678.100525  | 479.155884  | -95.888573  | 479.155884  | 430.280029  | 1617
-24.473120  | 678.573364  | 479.417938  | -95.267326  | 479.417938  | 432.655029  | 1618
-24.167225  | 679.059875  | 479.709351  | -94.618690  | 479.709351  | 435.130615  | 1619
-23.854500  | 679.558472  | 480.031738  | -93.942444  | 480.031738  | 437.706665  | 1620
-23.536053  | 680.067383  | 480.386780  | -93.238365  | 480.386780  | 440.382874  | 1621
-23.213034  | 680.584900  | 480.776215  | -92.506218  | 480.776215  | 443.158997  | 1622
-22.886642  | 681.109070  | 481.201904  | -91.745766  | 481.201904  | 446.034668  | 1623
-22.558125  | 681.637939  | 481.665833  | -90.956764  | 481.665833  | 449.009521  | 1624
-22.228767  | 682.169434  | 482.170013  | -90.138977  | 482.170013  | 452.082947  | 1625
-21.899906  | 682.701355  | 482.716614  | -89.292145  | 482.716614  | 455.254517  | 1626
-21.572922  | 683.231506  | 483.307922  | -88.416000  | 483.307922  | 458.523529  | 1627
-21.249239  | 683.757446  | 483.946228  | -87.510292  | 483.946228  | 461.889282  | 1628
-20.930326  | 684.276733  | 484.634033  | -86.574738  | 484.634033  | 465.350861  | 1629
-20.617699  | 684.786926  | 485.373962  | -85.609055  | 485.373962  | 468.907379  | 1630
-20.312910  | 685.285278  | 486.168671  | -84.612946  | 486.168671  | 472.557739  | 1631
-20.017559  | 685.769165  | 487.021027  | -83.586105  | 487.021027  | 476.300751  | 1632
-19.733286  | 686.235779  | 487.933990  | -82.528221  | 487.933990  | 480.135010  | 1633
-19.461771  | 686.682190  | 488.910645  | -81.438957  | 488.910645  | 484.059021  | 1634
-19.204739  | 687.105530  | 489.954285  | -80.317963  | 489.954285  | 488.070984  | 1635
-18.963947  | 687.502686  | 491.068237  | -79.164864  | 491.068237  | 492.169067  | 1636
-18.741196  | 687.870605  | 492.256134  | -77.979271  | 492.256134  | 496.351074  | 1637
-18.538319  | 688.206116  | 493.521667  | -76.760765  | 493.521667  | 500.614624  | 1638
-18.357187  | 688.505981  | 494.868713  | -75.508896  | 494.868713  | 504.957092  | 1639
-18.199705  | 688.766968  | 496.301392  | -74.223190  | 496.301392  | 509.375549  | 1640
-18.067804  | 688.985779  | 497.823975  | -72.903145  | 497.823975  | 513.866577  | 1641
-17.963446  | 689.158997  | 499.440918  | -71.548203  | 499.440918  | 518.426697  | 1642
-17.888611  | 689.283264  | 501.157074  | -70.157791  | 501.157074  | 523.051758  | 1643
-17.845303  | 689.355225  | 502.977295  | -68.731285  | 502.977295  | 527.737244  | 1644
-17.835531  | 689.371460  | 504.906921  | -67.268028  | 504.906921  | 532.478149  | 1645
-17.861307  | 689.328613  | 506.951385  | -65.767319  | 506.951385  | 537.268799  | 1646
-17.924629  | 689.223450  | 509.116516  | -64.228416  | 509.116516  | 542.103149  | 1647
-18.027468  | 689.052734  | 511.408478  | -62.650558  | 511.408478  | 546.974060  | 1648
-18.171741  | 688.813354  | 513.833679  | -61.032951  | 513.833679  | 551.873901  | 1649
-18.359291  | 688.502502  | 516.398926  | -59.374798  | 516.398926  | 556.794006  | 1650
-18.591835  | 688.117554  | 519.111328  | -57.675308  | 519.111328  | 561.724731  | 1651
-18.870928  | 687.656250  | 521.978210  | -55.933731  | 521.978210  | 566.655273  | 1652
-19.197891  | 687.116821  | 525.007446  | -54.149387  | 525.007446  | 571.573608  | 1653
-19.573734  | 686.498047  | 528.206970  | -52.321724  | 528.206970  | 576.466492  | 1654
-19.999050  | 685.799561  | 531.584900  | -50.450367  | 531.584900  | 581.319092  | 1655
-20.473894  | 685.021973  | 535.149414  | -48.535213  | 535.149414  | 586.115112  | 1656
-20.997629  | 684.167053  | 538.908447  | -46.576527  | 538.908447  | 590.836548  | 1657
-21.568758  | 683.238281  | 542.869690  | -44.575039  | 542.869690  | 595.464111  | 1658
-22.184727  | 682.240601  | 547.039978  | -42.532097  | 547.039978  | 599.976929  | 1659
-22.841736  | 681.181274  | 551.425049  | -40.449787  | 551.425049  | 604.353027  | 1660
-23.534554  | 680.069824  | 556.028931  | -38.331059  | 556.028931  | 608.570007  | 1661
-24.256393  | 678.917969  | 560.853638  | -36.179817  | 560.853638  | 612.605286  | 1662
-24.998863  | 677.739990  | 565.898560  | -34.000973  | 565.898560  | 616.437256  | 1663
-25.752043  | 676.552246  | 571.159912  | -31.800386  | 571.159912  | 620.046082  | 1664
-26.504707  | 675.372864  | 576.630798  | -29.584738  | 576.630798  | 623.415039  | 1665
-27.244713  | 674.220825  | 582.300842  | -27.361284  | 582.300842  | 626.531128  | 1666
-27.959486  | 673.115295  | 588.156799  | -25.137535  | 588.156799  | 629.386108  | 1667
-28.636585  | 672.074768  | 594.182800  | -22.920893  | 594.182800  | 631.976440  | 1668
-29.264240  | 671.116211  | 600.361450  | -20.718313  | 600.361450  | 634.303650  | 1669
-29.831795  | 670.254456  | 606.674255  | -18.536030  | 606.674255  | 636.373779  | 1670
-30.330008  | 669.502014  | 613.102783  | -16.379372  | 613.102783  | 638.196228  | 1671
-30.751200  | 668.868896  | 619.629150  | -14.252692  | 619.629150  | 639.783447  | 1672
-31.089252  | 668.362732  | 626.236328  | -12.159398  | 626.236328  | 641.149475  | 1673
-31.339512  | 667.989197  | 632.908813  | -10.102037  | 632.908813  | 642.309448  | 1674
-31.498615  | 667.752197  | 639.632690  | -8.082433  | 639.632690  | 643.278687  | 1675
-31.564301  | 667.654480  | 646.395325  | -6.101831  | 646.395325  | 644.072205  | 1676
-31.535210  | 667.697754  | 653.185730  | -4.161047  | 653.185730  | 644.704712  | 1677
-31.410711  | 667.883057  | 659.994202  | -2.260590  | 659.994202  | 645.189697  | 1678
-31.190744  | 668.211121  | 666.812134  | -0.400780  | 666.812134  | 645.539917  | 1679
-30.875696  | 668.682251  | 673.632141  | 1.418169  | 673.632141  | 645.766968  | 1680
-30.466291  | 669.296875  | 680.447510  | 3.196080  | 680.447510  | 645.881653  | 1681
-29.963518  | 670.055176  | 687.252441  | 4.932759  | 687.252441  | 645.893616  | 1682
-29.368565  | 670.957458  | 694.041809  | 6.627960  | 694.041809  | 645.811584  | 1683
-28.682777  | 672.004028  | 700.810852  | 8.281361  | 700.810852  | 645.643555  | 1684
-27.907619  | 673.195251  | 707.555420  | 9.892545  | 707.555420  | 645.396667  | 1685
-27.044647  | 674.531555  | 714.271729  | 11.460999  | 714.271729  | 645.077271  | 1686
-26.095493  | 676.013123  | 720.956116  | 12.986107  | 720.956116  | 644.691162  | 1687
-25.061848  | 677.640381  | 727.605347  | 14.467157  | 727.605347  | 644.243286  | 1688
-23.945450  | 679.413330  | 734.216370  | 15.903345  | 734.216370  | 643.738281  | 1689
-22.748072  | 681.332031  | 740.786255  | 17.293785  | 740.786255  | 643.179993  | 1690
-21.471519  | 683.396118  | 747.312134  | 18.637524  | 747.312134  | 642.571777  | 1691
-20.117620  | 685.605164  | 753.791138  | 19.933550  | 753.791138  | 641.916565  | 1692
-18.688219  | 687.958191  | 760.220642  | 21.180815  | 760.220642  | 641.216553  | 1693
-17.185171  | 690.453918  | 766.597778  | 22.378242  | 766.597778  | 640.473633  | 1694
-15.610344  | 693.090637  | 772.919678  | 23.524757  | 772.919678  | 639.688965  | 1695
-13.965610  | 695.866028  | 779.183411  | 24.619293  | 779.183411  | 638.863281  | 1696
-12.252850  | 698.777344  | 785.385925  | 25.660824  | 785.385925  | 637.996704  | 1697
-10.473956  | 701.821167  | 791.523926  | 26.648378  | 791.523926  | 637.088928  | 1698
-8.630836  | 704.993225  | 797.593872  | 27.581070  | 797.593872  | 636.138916  | 1699
-6.725429  | 708.288879  | 803.592102  | 28.458120  | 803.592102  | 635.145020  | 1700
-4.759711  | 711.702271  | 809.514526  | 29.278891  | 809.514526  | 634.105042  | 1701
-2.735731  | 715.227051  | 815.356750  | 30.042915  | 815.356750  | 633.016174  | 1702
-0.655628  | 718.855713  | 821.114136  | 30.749939  | 821.114136  | 631.874878  | 1703
1.478320  | 722.579895  | 826.781677  | 31.399954  | 826.781677  | 630.676941  | 1704
3.663657  | 726.389954  | 832.353760  | 31.993248  | 832.353760  | 629.417725  | 1705
5.897687  | 730.275269  | 837.824829  | 32.530460  | 837.824829  | 628.091797  | 1706
8.177407  | 734.223877  | 843.188660  | 33.012630  | 843.188660  | 626.693359  | 1707
10.499436  | 738.222595  | 848.438965  | 33.441257  | 848.438965  | 625.215942  | 1708
12.859933  | 742.256836  | 853.569214  | 33.818359  | 853.569214  | 623.652954  | 1709
15.254517  | 746.310730  | 858.572998  | 34.146530  | 858.572998  | 621.997620  | 1710
17.678198  | 750.367065  | 863.443909  | 34.428974  | 863.443909  | 620.243225  | 1711
20.125326  | 754.407471  | 868.175964  | 34.669544  | 868.175964  | 618.383545  | 1712
22.589565  | 758.412720  | 872.763794  | 34.872738  | 872.763794  | 616.412842  | 1713
25.063917  | 762.362915  | 877.203003  | 35.043667  | 877.203003  | 614.326538  | 1714
27.540789  | 766.237976  | 881.490112  | 35.187973  | 881.490112  | 612.121338  | 1715
30.012119  | 770.018311  | 885.623230  | 35.311722  | 885.623230  | 609.795837  | 1716
32.469570  | 773.685181  | 889.601807  | 35.421234  | 889.601807  | 607.350281  | 1717
34.904732  | 777.221375  | 893.427002  | 35.522888  | 893.427002  | 604.787170  | 1718
37.309383  | 780.611877  | 897.101562  | 35.622929  | 897.101562  | 602.110962  | 1719
39.675713  | 783.844177  | 900.629639  | 35.727253  | 900.629639  | 599.328186  | 1720
41.996529  | 786.908569  | 904.016846  | 35.841251  | 904.016846  | 596.447021  | 1721
44.265423  | 789.798340  | 907.269653  | 35.969662  | 907.269653  | 593.477051  | 1722
46.476852  | 792.509644  | 910.395386  | 36.116493  | 910.395386  | 590.428833  | 1723
48.626183  | 795.041321  | 913.401733  | 36.284996  | 913.401733  | 587.313599  | 1724
50.709667  | 797.394714  | 916.296570  | 36.477661  | 916.296570  | 584.142761  | 1725
52.724377  | 799.573120  | 919.087769  | 36.696281  | 919.087769  | 580.927856  | 1726
54.668125  | 801.581604  | 921.782837  | 36.942009  | 921.782837  | 577.679993  | 1727
56.539360  | 803.426514  | 924.389221  | 37.215435  | 924.389221  | 574.409790  | 1728
58.337059  | 805.115112  | 926.913574  | 37.516689  | 926.913574  | 571.127319  | 1729
60.060635  | 806.655396  | 929.362305  | 37.845512  | 929.362305  | 567.841919  | 1730
61.709843  | 808.055908  | 931.741211  | 38.201336  | 931.741211  | 564.562195  | 1731
63.284710  | 809.325134  | 934.055664  | 38.583351  | 934.055664  | 561.296082  | 1732
64.785461  | 810.471924  | 936.310425  | 38.990570  | 936.310425  | 558.050781  | 1733
66.212463  | 811.504761  | 938.509827  | 39.421875  | 938.509827  | 554.832886  | 1734
67.566193  | 812.432129  | 940.657898  | 39.876064  | 940.657898  | 551.648193  | 1735
68.847198  | 813.262146  | 942.758179  | 40.351883  | 942.758179  | 548.502075  | 1736
70.056061  | 814.002686  | 944.813721  | 40.848057  | 944.813721  | 545.399414  | 1737
