Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-182.240158  | 723.908813  | 637.694885  | -25.535469  | 637.694885  | 440.540131  | 2518
-178.172150  | 716.810364  | 639.439453  | -22.758913  | 639.439453  | 444.479065  | 2519
-174.085114  | 709.694885  | 641.229797  | -20.018627  | 641.229797  | 448.448669  | 2520
-169.977219  | 702.596008  | 643.058960  | -17.318644  | 643.058960  | 452.458923  | 2521
-165.847198  | 695.549133  | 644.920776  | -14.663504  | 644.920776  | 456.521118  | 2522
-161.694397  | 688.591492  | 646.810242  | -12.058255  | 646.810242  | 460.647675  | 2523
-157.518768  | 681.761902  | 648.723328  | -9.508440  | 648.723328  | 464.851776  | 2524
-153.320862  | 675.100647  | 650.657227  | -7.020064  | 650.657227  | 469.147186  | 2525
-149.101822  | 668.648621  | 652.610352  | -4.599554  | 652.610352  | 473.547760  | 2526
-144.863297  | 662.447083  | 654.582214  | -2.253695  | 654.582214  | 478.067200  | 2527
-140.607407  | 656.536926  | 656.573425  | 0.010446  | 656.573425  | 482.718445  | 2528
-136.336655  | 650.958008  | 658.585388  | 2.185615  | 658.585388  | 487.513611  | 2529
-132.053787  | 645.748352  | 660.620422  | 4.264471  | 660.620422  | 492.463501  | 2530
-127.761681  | 640.943542  | 662.681152  | 6.239695  | 662.681152  | 497.577332  | 2531
-123.463203  | 636.575989  | 664.770386  | 8.104105  | 664.770386  | 502.862579  | 2532
-119.161041  | 632.674622  | 666.891113  | 9.850758  | 666.891113  | 508.324768  | 2533
-114.857559  | 629.264404  | 669.045837  | 11.473046  | 669.045837  | 513.967285  | 2534
-110.554634  | 626.366211  | 671.236633  | 12.964777  | 671.236633  | 519.791626  | 2535
-106.253510  | 623.996704  | 673.464905  | 14.320223  | 673.464905  | 525.796936  | 2536
-101.954659  | 622.168823  | 675.731323  | 15.534152  | 675.731323  | 531.980469  | 2537
-97.657631  | 620.891785  | 678.035583  | 16.601824  | 678.035583  | 538.337341  | 2538
-93.360962  | 620.171997  | 680.376282  | 17.518951  | 680.376282  | 544.860840  | 2539
-89.062057  | 620.013428  | 682.751038  | 18.281639  | 682.751038  | 551.542175  | 2540
-84.757065  | 620.418396  | 685.156555  | 18.886278  | 685.156555  | 558.370483  | 2541
-80.440788  | 621.388550  | 687.588318  | 19.329414  | 687.588318  | 565.332886  | 2542
-76.106552  | 622.925598  | 690.040894  | 19.607590  | 690.040894  | 572.414307  | 2543
-71.746048  | 625.032227  | 692.507629  | 19.717142  | 692.507629  | 579.596863  | 2544
-67.349152  | 627.713135  | 694.980896  | 19.653982  | 694.980896  | 586.859680  | 2545
-62.903694  | 630.975769  | 697.451843  | 19.413315  | 697.451843  | 594.177856  | 2546
-58.395119  | 634.831787  | 699.910217  | 18.989334  | 699.910217  | 601.521667  | 2547
-53.806072  | 639.297729  | 702.344177  | 18.374846  | 702.344177  | 608.854919  | 2548
-49.115860  | 644.396545  | 704.740173  | 17.560835  | 704.740173  | 616.132568  | 2549
-44.299759  | 650.158752  | 707.082153  | 16.535952  | 707.082153  | 623.297852  | 2550
-39.328178  | 656.623840  | 709.351135  | 15.285946  | 709.351135  | 630.277283  | 2551
-34.165752  | 663.841125  | 711.524414  | 13.793099  | 711.524414  | 636.974243  | 2552
-28.770603  | 671.869629  | 713.574341  | 12.035861  | 713.574341  | 643.258789  | 2553
-23.094498  | 680.775146  | 715.467651  | 9.989210  | 715.467651  | 648.953979  | 2554
-17.085663  | 690.619873  | 717.164734  | 7.627042  | 717.164734  | 653.817261  | 2555
-10.698306  | 701.436218  | 718.622009  | 4.929434  | 718.622009  | 657.522095  | 2556
-3.916270  | 713.170166  | 719.801147  | 1.899987  | 719.801147  | 659.656555  | 2557
3.202157  | 725.585938  | 720.692566  | -1.401980  | 720.692566  | 659.783997  | 2558
10.475082  | 738.180786  | 721.352905  | -4.826540  | 721.352905  | 657.624207  | 2559
17.618700  | 750.268066  | 721.918823  | -8.148914  | 721.918823  | 653.289795  | 2560
24.389591  | 761.293884  | 722.544128  | -11.171646  | 722.544128  | 647.286133  | 2561
30.699068  | 771.052917  | 723.316650  | -13.808712  | 723.316650  | 640.205688  | 2562
36.578110  | 779.591797  | 724.252258  | -16.063219  | 724.252258  | 632.495911  | 2563
42.099091  | 787.041504  | 725.331360  | -17.971912  | 725.331360  | 624.440247  | 2564
47.334805  | 793.532654  | 726.525024  | -19.574856  | 726.525024  | 616.212219  | 2565
52.346771  | 799.172241  | 727.805054  | -20.906000  | 727.805054  | 607.921509  | 2566
57.184521  | 804.041992  | 729.146851  | -21.991926  | 729.146851  | 599.640869  | 2567
61.887642  | 808.202515  | 730.529297  | -22.852863  | 730.529297  | 591.421265  | 2568
66.488007  | 811.697632  | 731.934875  | -23.504045  | 731.934875  | 583.300476  | 2569
71.011589  | 814.558472  | 733.348572  | -23.956898  | 733.348572  | 575.307922  | 2570
75.479843  | 816.805969  | 734.757751  | -24.219976  | 734.757751  | 567.467529  | 2571
79.910652  | 818.453552  | 736.151672  | -24.299702  | 736.151672  | 559.799438  | 2572
84.319069  | 819.508850  | 737.521301  | -24.200924  | 737.521301  | 552.321533  | 2573
88.717789  | 819.974976  | 738.859253  | -23.927378  | 738.859253  | 545.049744  | 2574
93.117516  | 819.851990  | 740.159668  | -23.482058  | 740.159668  | 537.998596  | 2575
97.527191  | 819.138306  | 741.417908  | -22.867531  | 741.417908  | 531.181519  | 2576
101.954178  | 817.831360  | 742.631104  | -22.086212  | 742.631104  | 524.610901  | 2577
106.404358  | 815.929260  | 743.797729  | -21.140593  | 743.797729  | 518.298218  | 2578
110.882263  | 813.431519  | 744.917725  | -20.033451  | 744.917725  | 512.253662  | 2579
115.391098  | 810.340210  | 745.992737  | -18.768019  | 745.992737  | 506.486328  | 2580
119.932854  | 806.661072  | 747.025757  | -17.348125  | 747.025757  | 501.003662  | 2581
124.508369  | 802.404358  | 748.021179  | -15.778298  | 748.021179  | 495.811554  | 2582
129.117447  | 797.585449  | 748.984924  | -14.063828  | 748.984924  | 490.913940  | 2583
133.759003  | 792.225525  | 749.923767  | -12.210782  | 749.923767  | 486.312561  | 2584
138.431183  | 786.351929  | 750.845703  | -10.225985  | 750.845703  | 482.007111  | 2585
143.131607  | 779.997925  | 751.759094  | -8.116941  | 751.759094  | 477.994812  | 2586
147.857513  | 773.202637  | 752.672852  | -5.891738  | 752.672852  | 474.270752  | 2587
152.606049  | 766.010620  | 753.595703  | -3.558903  | 753.595703  | 470.827911  | 2588
157.374435  | 758.470703  | 754.536133  | -1.127253  | 754.536133  | 467.657410  | 2589
162.160187  | 750.635681  | 755.502136  | 1.394265  | 755.502136  | 464.749146  | 2590
166.961288  | 742.560913  | 756.500854  | 3.996723  | 756.500854  | 462.091797  | 2591
171.776321  | 734.303772  | 757.538574  | 6.671345  | 757.538574  | 459.674042  | 2592
176.604568  | 725.922668  | 758.620911  | 9.409599  | 758.620911  | 457.484497  | 2593
181.446030  | 717.476501  | 759.752563  | 12.203268  | 759.752563  | 455.512604  | 2594
186.301392  | 709.024170  | 760.937866  | 15.044460  | 760.937866  | 453.749115  | 2595
191.171982  | 700.624512  | 762.180847  | 17.925594  | 762.180847  | 452.186401  | 2596
196.059616  | 692.336243  | 763.486023  | 20.839333  | 763.486023  | 450.818909  | 2597
200.966461  | 684.217834  | 764.858215  | 23.778486  | 764.858215  | 449.643219  | 2598
205.894836  | 676.327942  | 766.303650  | 26.735888  | 766.303650  | 448.658234  | 2599
210.846970  | 668.725342  | 767.829895  | 29.704237  | 767.829895  | 447.864990  | 2600
215.824799  | 661.469116  | 769.446533  | 32.675941  | 769.446533  | 447.266479  | 2601
220.829697  | 654.618713  | 771.165161  | 35.642952  | 771.165161  | 446.867218  | 2602
225.862213  | 648.233276  | 772.999878  | 38.596588  | 772.999878  | 446.672913  | 2603
230.921890  | 642.371277  | 774.966919  | 41.527405  | 774.966919  | 446.689819  | 2604
236.007019  | 637.089417  | 777.084595  | 44.425076  | 777.084595  | 446.924164  | 2605
241.114502  | 632.441345  | 779.372925  | 47.278332  | 779.372925  | 447.381439  | 2606
246.239792  | 628.476013  | 781.852966  | 50.074947  | 781.852966  | 448.066040  | 2607
251.376831  | 625.236084  | 784.545898  | 52.801823  | 784.545898  | 448.980499  | 2608
256.518188  | 622.755615  | 787.472290  | 55.445126  | 787.472290  | 450.125397  | 2609
261.655182  | 621.058716  | 790.650879  | 57.990524  | 790.650879  | 451.498871  | 2610
266.778259  | 620.158081  | 794.097534  | 60.423508  | 794.097534  | 453.096985  | 2611
271.877289  | 620.053650  | 797.824707  | 62.729740  | 797.824707  | 454.913574  | 2612
276.942078  | 620.733093  | 801.840210  | 64.895477  | 801.840210  | 456.940735  | 2613
281.962738  | 622.171753  | 806.146973  | 66.907967  | 806.146973  | 459.169434  | 2614
286.930267  | 624.333984  | 810.742920  | 68.755798  | 810.742920  | 461.589478  | 2615
291.836945  | 627.175354  | 815.621033  | 70.429214  | 815.621033  | 464.190857  | 2616
296.676666  | 630.644592  | 820.769714  | 71.920288  | 820.769714  | 466.963501  | 2617
301.445190  | 634.686035  | 826.173157  | 73.223022  | 826.173157  | 469.897675  | 2618
306.140381  | 639.242554  | 831.812317  | 74.333305  | 831.812317  | 472.984741  | 2619
310.762146  | 644.257324  | 837.665466  | 75.248795  | 837.665466  | 476.216492  | 2620
315.312500  | 649.676025  | 843.708679  | 75.968666  | 843.708679  | 479.585785  | 2621
319.795471  | 655.448181  | 849.916748  | 76.493378  | 849.916748  | 483.086060  | 2622
324.216949  | 661.528259  | 856.263367  | 76.824303  | 856.263367  | 486.711273  | 2623
328.584564  | 667.876038  | 862.721313  | 76.963417  | 862.721313  | 490.455658  | 2624
332.907593  | 674.457336  | 869.262756  | 76.912949  | 869.262756  | 494.313538  | 2625
337.196899  | 681.243469  | 875.859131  | 76.675041  | 875.859131  | 498.278931  | 2626
341.464874  | 688.211426  | 882.480957  | 76.251427  | 882.480957  | 502.345245  | 2627
345.725464  | 695.343140  | 889.097168  | 75.643089  | 889.097168  | 506.504822  | 2628
349.994324  | 702.625427  | 895.674377  | 74.849968  | 895.674377  | 510.748566  | 2629
354.289001  | 710.048889  | 902.176270  | 73.870605  | 902.176270  | 515.065186  | 2630
358.629364  | 717.607971  | 908.562012  | 72.701790  | 908.562012  | 519.440430  | 2631
363.037903  | 725.299622  | 914.784302  | 71.338150  | 914.784302  | 523.855896  | 2632
367.540436  | 733.122559  | 920.787048  | 69.771713  | 920.787048  | 528.287537  | 2633
372.166779  | 741.075806  | 926.501343  | 67.991417  | 926.501343  | 532.702942  | 2634
376.951508  | 749.156189  | 931.840576  | 65.982605  | 931.840576  | 537.057983  | 2635
381.934570  | 757.354736  | 936.693420  | 63.726776  | 936.693420  | 541.291504  | 2636
387.160950  | 765.649170  | 940.913696  | 61.201927  | 940.913696  | 545.317627  | 2637
392.677948  | 773.991638  | 944.309082  | 58.384705  | 944.309082  | 549.014526  | 2638
398.526672  | 782.287903  | 946.630676  | 55.256748  | 946.630676  | 552.211853  | 2639
404.721283  | 790.365845  | 947.579468  | 51.819572  | 947.579468  | 554.681824  | 2640
411.210266  | 797.945007  | 946.858521  | 48.121979  | 946.858521  | 556.155823  | 2641
417.832703  | 804.649719  | 944.309509  | 44.290695  | 944.309509  | 556.400513  | 2642
424.330872  | 810.131042  | 940.076843  | 40.521172  | 940.076843  | 555.350586  | 2643
430.468842  | 814.245972  | 934.590637  | 36.993420  | 934.590637  | 553.172852  | 2644
436.144623  | 817.090332  | 928.325012  | 33.791580  | 928.325012  | 550.160461  | 2645
441.373413  | 818.868652  | 921.619873  | 30.914331  | 921.619873  | 546.586731  | 2646
446.217377  | 819.782166  | 914.674805  | 28.324402  | 914.674805  | 542.652222  | 2647
450.743347  | 819.991577  | 907.600464  | 25.979174  | 907.600464  | 538.493347  | 2648
455.009033  | 819.618103  | 900.458740  | 23.841211  | 900.458740  | 534.202576  | 2649
459.061188  | 818.752075  | 893.285217  | 21.880110  | 893.285217  | 529.844238  | 2650
462.937042  | 817.461670  | 886.100952  | 20.071733  | 886.100952  | 525.464722  | 2651
466.666473  | 815.799072  | 878.918823  | 18.396967  | 878.918823  | 521.098633  | 2652
470.273682  | 813.804810  | 871.746826  | 16.840591  | 871.746826  | 516.772461  | 2653
473.778595  | 811.511047  | 864.589966  | 15.390398  | 864.589966  | 512.507629  | 2654
477.197906  | 808.943298  | 857.451355  | 14.036518  | 857.451355  | 508.321777  | 2655
480.545807  | 806.122314  | 850.333008  | 12.770917  | 850.333008  | 504.229614  | 2656
483.834595  | 803.064819  | 843.236023  | 11.587018  | 843.236023  | 500.244446  | 2657
487.075012  | 799.784729  | 836.161133  | 10.479413  | 836.161133  | 496.378082  | 2658
490.276672  | 796.293152  | 829.108643  | 9.443641  | 829.108643  | 492.641602  | 2659
493.448212  | 792.599609  | 822.078674  | 8.476008  | 822.078674  | 489.045654  | 2660
496.597504  | 788.711914  | 815.071350  | 7.573443  | 815.071350  | 485.600891  | 2661
499.731812  | 784.636597  | 808.086426  | 6.733368  | 808.086426  | 482.317749  | 2662
502.857819  | 780.379517  | 801.124023  | 5.953582  | 801.124023  | 479.207275  | 2663
505.981720  | 775.945740  | 794.184021  | 5.232149  | 794.184021  | 476.280762  | 2664
509.109131  | 771.340454  | 787.266357  | 4.567277  | 787.266357  | 473.550232  | 2665
512.245178  | 766.568909  | 780.371155  | 3.957191  | 780.371155  | 471.028351  | 2666
515.394348  | 761.637085  | 773.498352  | 3.399996  | 773.498352  | 468.728485  | 2667
518.560364  | 756.552063  | 766.648071  | 2.893513  | 766.648071  | 466.664703  | 2668
521.746033  | 751.322998  | 759.820618  | 2.435122  | 759.820618  | 464.851654  | 2669
524.953125  | 745.960999  | 753.016113  | 2.021577  | 753.016113  | 463.304138  | 2670
528.182251  | 740.479919  | 746.234741  | 1.648849  | 746.234741  | 462.036804  | 2671
531.432617  | 734.897278  | 739.476624  | 1.311992  | 739.476624  | 461.063446  | 2672
534.702026  | 729.233582  | 732.741699  | 1.005063  | 732.741699  | 460.396454  | 2673
537.986938  | 723.512695  | 726.029846  | 0.721131  | 726.029846  | 460.045868  | 2674
541.282593  | 717.761597  | 719.340759  | 0.452391  | 719.340759  | 460.018799  | 2675
544.583435  | 712.008911  | 712.673462  | 0.190385  | 712.673462  | 460.318665  | 2676
547.883301  | 706.284424  | 706.027222  | -0.073681  | 706.027222  | 460.944885  | 2677
551.176270  | 700.617188  | 699.400452  | -0.348572  | 699.400452  | 461.892761  | 2678
554.456848  | 695.034973  | 692.791687  | -0.642657  | 692.791687  | 463.153839  | 2679
557.720581  | 689.562500  | 686.199036  | -0.963596  | 686.199036  | 464.716492  | 2680
560.964233  | 684.221436  | 679.620728  | -1.318127  | 679.620728  | 466.566681  | 2681
564.186035  | 679.029907  | 673.054993  | -1.711958  | 673.054993  | 468.688721  | 2682
567.385559  | 674.002380  | 666.500000  | -2.149773  | 666.500000  | 471.066101  | 2683
570.563843  | 669.150208  | 659.954407  | -2.635322  | 659.954407  | 473.682190  | 2684
573.723083  | 664.481995  | 653.416809  | -3.171563  | 653.416809  | 476.520630  | 2685
576.866516  | 660.004700  | 646.886353  | -3.760836  | 646.886353  | 479.565765  | 2686
579.998108  | 655.723816  | 640.362427  | -4.405046  | 640.362427  | 482.802612  | 2687
583.122620  | 651.643860  | 633.844727  | -5.105824  | 633.844727  | 486.217133  | 2688
586.245361  | 647.769226  | 627.333313  | -5.864694  | 627.333313  | 489.796021  | 2689
589.372131  | 644.104553  | 620.828674  | -6.683198  | 620.828674  | 493.526581  | 2690
592.509094  | 640.655029  | 614.331665  | -7.563024  | 614.331665  | 497.396576  | 2691
595.662964  | 637.426575  | 607.843628  | -8.506104  | 607.843628  | 501.394043  | 2692
598.840881  | 634.426636  | 601.366394  | -9.514726  | 601.366394  | 505.506958  | 2693
602.050476  | 631.663940  | 594.902405  | -10.591617  | 594.902405  | 509.723083  | 2694
605.299988  | 629.149170  | 588.454834  | -11.740053  | 588.454834  | 514.029419  | 2695
608.598572  | 626.895325  | 582.027710  | -12.963970  | 582.027710  | 518.412231  | 2696
611.956116  | 624.918091  | 575.626221  | -14.268090  | 575.626221  | 522.856079  | 2697
615.383850  | 623.236206  | 569.256958  | -15.658077  | 569.256958  | 527.343750  | 2698
618.894348  | 621.872620  | 562.928711  | -17.140728  | 562.928711  | 531.854919  | 2699
622.502014  | 620.855042  | 556.652405  | -18.724211  | 556.652405  | 536.365845  | 2700
626.223633  | 620.217102  | 550.442627  | -20.418360  | 550.442627  | 540.847839  | 2701
630.078796  | 620.000122  | 544.318665  | -22.235050  | 544.318665  | 545.265381  | 2702
634.090698  | 620.254761  | 538.306274  | -24.188652  | 538.306274  | 549.573853  | 2703
638.286926  | 621.044128  | 532.440613  | -26.296572  | 532.440613  | 553.715576  | 2704
642.700623  | 622.446777  | 526.770264  | -28.579824  | 526.770264  | 557.615967  | 2705
647.371155  | 624.560913  | 521.363403  | -31.063484  | 521.363403  | 561.175293  | 2706
652.344177  | 627.508301  | 516.317139  | -33.776562  | 516.317139  | 564.259277  | 2707
657.669678  | 631.436035  | 511.770569  | -36.750198  | 511.770569  | 566.687683  | 2708
663.393738  | 636.509155  | 507.920532  | -40.011639  | 507.920532  | 568.221680  | 2709
669.537964  | 642.879700  | 505.033630  | -43.569225  | 505.033630  | 568.567383  | 2710
676.058350  | 650.607483  | 503.427979  | -47.383095  | 503.427979  | 567.423340  | 2711
682.794739  | 659.532776  | 503.382629  | -51.329361  | 503.382629  | 564.615967  | 2712
689.476196  | 669.210327  | 504.972992  | -55.203770  | 504.972992  | 560.273682  | 2713
695.846130  | 679.081116  | 507.989929  | -58.810162  | 507.989929  | 554.820068  | 2714
701.790405  | 688.750610  | 512.075562  | -62.052250  | 512.075562  | 548.725220  | 2715
707.322815  | 698.054199  | 516.902588  | -64.925591  | 516.902588  | 542.321167  | 2716
712.508789  | 706.962585  | 522.234558  | -67.464172  | 522.234558  | 535.798706  | 2717
717.419373  | 715.497437  | 527.910645  | -69.707458  | 527.910645  | 529.261292  | 2718
722.116577  | 723.693237  | 533.819946  | -71.689232  | 533.819946  | 522.765991  | 2719
726.651367  | 731.582764  | 539.882690  | -73.435707  | 539.882690  | 516.345154  | 2720
